分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 525, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.05 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 419, IPv6: 0, 最小延迟: 71 ms, 最高速率: 14.69 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 195 ms, 最高速率: 6.72 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 494, IPv6: 0, 最小延迟: 242 ms, 最高速率: 16.24 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 542, IPv6: 0, 最小延迟: 208 ms, 最高速率: 6.47 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 324, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.88 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 445, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.99 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.33 M/s, 平均速率: 23.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 191 ms, 最高速率: 6.24 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 456, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.25 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 264 ms, 最高速率: 7.31 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 410, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.65 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 448, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.49 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 443, IPv6: 0, 最小延迟: 35 ms, 最高速率: 5.38 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 431, IPv6: 0, 最小延迟: 111 ms, 最高速率: 19.84 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 409, IPv6: 0, 最小延迟: 142 ms, 最高速率: 17.52 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 257, IPv6: 0, 最小延迟: 240 ms, 最高速率: 17.20 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 314, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.04 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.00 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.79 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
