分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 266 ms, 最高速率: 6.08 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 135 ms, 最高速率: 3.82 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 293 ms, 最高速率: 7.02 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 206 ms, 最高速率: 11.69 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 30 ms, 最高速率: 134.99 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 239 ms, 最高速率: 11.60 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.42 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 241, IPv6: 0, 最小延迟: 21 ms, 最高速率: 182.33 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 23 ms, 最高速率: 173.08 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.17 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 240, IPv6: 0, 最小延迟: 20 ms, 最高速率: 167.43 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: aac
