分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 301, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.42 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.13 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 397 ms, 最高速率: 3.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 415 ms, 最高速率: 3.10 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.53 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 73 ms, 最高速率: 14.36 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 305 ms, 最高速率: 4.46 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.10 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 186, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.77 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 119 ms, 最高速率: 5.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.27 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 162 ms, 最高速率: 7.28 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 235, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.88 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 223, IPv6: 0, 最小延迟: 127 ms, 最高速率: 10.62 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.59 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 216, IPv6: 0, 最小延迟: 199 ms, 最高速率: 6.62 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 179, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.65 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 62, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.53 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.68 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.23 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 158, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.65 M/s, 平均速率: 7.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 437, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.09 M/s, 平均速率: 5.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.14 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 16, IPv4: 437, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.20 M/s, 平均速率: 3.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 263, IPv6: 0, 最小延迟: 19 ms, 最高速率: 13.42 M/s, 平均速率: 4.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
